,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
227,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",17,0.02027691236039025,0.026244434408788327,
228,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",18,0.02694133331218978,0.04376021903002703,
229,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",19,0.019181035749943478,0.03571087327180086,
230,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",20,0.024714111854637937,0.04746868128158428,
231,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",21,0.022709184820668207,0.04154039185488665,
232,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",22,0.017294091332160193,0.02943244560471287,
233,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",23,0.025429564612764077,0.04106888978922808,
234,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",24,0.023392305000912193,0.03838443365273652,
235,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",25,0.023137920260948453,0.040661688022260306,
236,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",26,0.015749775386366422,0.036225930146817804,
237,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",27,0.021966925839722293,0.03653727271733461,
238,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",28,0.023542090257108753,0.0362681613224524,
239,McDampedCos,-20,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",29,0.023147482295540887,0.03480345654399306,
240,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",0,0.03164487505534772,0.0039031972743846757,
241,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",1,0.02541062250570495,0.011616896098631396,
242,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",2,0.021647020464480696,0.0019704806663371896,
243,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",3,0.005367632840657759,0.018540779960597,
244,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",4,0.028004036059510188,0.006757068964287087,
245,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",5,0.007259098145890984,0.07804045853261594,
246,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",6,0.021778670720262034,0.0175580307898698,
247,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",7,0.007568843796756772,0.0034570457794048173,
248,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",8,0.006237323317290934,0.0031642610753024065,
249,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",9,0.010351079230836287,0.011741269428641708,
250,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",10,0.010310175385196896,0.0028619270713241022,
251,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",11,0.009951238111504753,0.023575710534166405,
252,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",12,0.01287645093745984,0.0019107767732055103,
253,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",13,0.00997157454086673,0.001733916215543394,
254,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",14,0.02122988750873291,0.02109391001771998,
255,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",15,0.02962831792066083,0.009262981201984263,
256,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",16,0.011027814551317598,0.016612906667038244,
257,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",17,0.021733844060832744,0.002550438217763548,
258,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",18,0.010483607971735937,0.001727527312879209,
259,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",19,0.006386183556816999,0.0072088038515161585,
260,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",20,0.028321686849088326,0.003336403607439113,
261,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",21,0.012346668889157716,0.09725747054064714,
262,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",22,0.01583219048836848,0.00437087391394156,
263,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",23,0.03547457286854518,0.0016367548430407486,
264,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",24,0.012016965664732808,0.02164876320538697,
265,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",25,0.01573291232796724,0.003484533163353248,
266,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",26,0.01566947802951552,0.01747268285927949,
267,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",27,0.02563874454200777,0.006666024948932505,
268,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",28,0.017846722191968974,0.017405898702586135,
269,McDampedCos,-10,em_method,"([], [], [], [], [], [], [], True)",29,0.006143395774000513,0.014477652774033721,
270,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",0,0.009472833851099493,0.010040674579585039,
271,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",1,0.011384538635097342,0.01055612462008441,
272,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",2,0.010284405106258936,0.0064409492801736894,
273,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",3,0.011041895483679483,0.005749203363171329,
274,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",4,0.01194898549607173,0.008669932470498262,
275,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",5,0.01421395463418795,0.011148329720673736,
276,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",6,0.010619094386408335,0.007540602471210338,
277,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",7,0.00971237347919693,0.006352425905510231,
278,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",8,0.010662844823111995,0.007847579319388778,
279,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",9,0.012292519958190537,0.009141820178208526,
280,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",10,0.010697868592212275,0.008335114849055254,
281,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",11,0.012288807484093745,0.011245905173266374,
282,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",12,0.012157387248925637,0.011543105773572567,
283,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",13,0.011000634345840369,0.006703129436351635,
284,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",14,0.014587083451481886,0.009625324049702396,
285,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",15,0.010310491366033256,0.006776747013904431,
286,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",16,0.010710225999585805,0.009839004237563521,
287,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",17,0.01205466865156382,0.00763635558463909,
288,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",18,0.010488578798994173,0.008547245408870556,
289,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",19,0.009559388390846964,0.011126275432551349,
290,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",20,0.0125577511125153,0.007059461526517515,
291,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",21,0.009477385646735337,0.007041104925120318,
292,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",22,0.01059944577466368,0.009316766314153319,
293,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",23,0.011452527771849408,0.009582819725849009,
294,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",24,0.01210155884423217,0.009126516063125045,
295,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",25,0.012697757738763625,0.010768244146417688,
296,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",26,0.008686351240160223,0.010556306639424078,
297,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",27,0.01261352456121558,0.008186266792262042,
298,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",28,0.014012402764805466,0.010596784749737492,
299,McDampedCos,-10,fri_method,"([], [], [], [], [], [], [], True)",29,0.008649416678834235,0.00963138773617921,
300,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",0,0.012917282944870493,0.10074166264710603,
301,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",1,0.003071359783735676,0.0025713243740576276,
302,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",2,0.003385872435639889,0.003406686225643864,
303,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",3,0.01085854053822754,0.005428094160998309,
304,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",4,0.008347731168822502,0.00019518282590089015,
305,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",5,0.004706519481011521,0.0029699252702571734,
306,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",6,0.0044597496272178365,0.0008149731150379886,
307,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",7,0.006155381634145022,0.001397649366767318,
308,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",8,0.004871159306148513,0.006118782850548072,
309,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",9,0.005174384043694397,0.004789725064348293,
310,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",10,0.007243356834329389,0.0006669948357122918,
311,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",11,0.006429782857990383,0.0006198277067255089,
312,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",12,0.003618745130065305,0.0072406182015383675,
313,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",13,0.013222053256651012,0.00598649177198057,
314,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",14,0.015851318936749306,0.005158408786632396,
315,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",15,0.002606468676530786,0.0019066733113041637,
316,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",16,0.008863618463306877,0.0006583906800658612,
317,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",17,0.007597588572915323,0.004311228923444395,
318,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",18,0.006444801885500831,0.001306144885663633,
319,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",19,0.010136000406404043,0.0019108621270568277,
320,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",20,0.007825024336369456,0.0005460266130941884,
321,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",21,0.004746823343484445,0.004472233254821212,
322,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",22,0.00584898283958621,0.004161409642078259,
323,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",23,0.0036856802381149576,0.0012334778035128563,
324,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",24,0.006256804382545877,0.002785737208966856,
325,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",25,0.013408629675985351,0.0051856311153482505,
326,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",26,0.0039057296675779627,0.004288936600861725,
327,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",27,0.0054990463093829295,0.00791654086024673,
328,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",28,0.0034347014979080456,0.006178669332574913,
329,McDampedCos,-10,brevdo_method,"([], [], [], [], [], [], True)",29,0.0062594225904406995,0.08519423119138787,
330,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.16392121251785807,0.028098032849072942,
331,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.05057886757307751,0.030524941235631084,
332,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.1229417661250266,0.028304513232704907,
333,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.2591167727586066,0.010734624336666228,
334,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.07504889674142425,0.00980982391950524,
335,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.15941689482766624,0.0646665250142716,
336,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.042660798359733694,0.04555949848384357,
337,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.19193560584310998,0.0317926525277067,
338,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.11585641058512192,0.024594744284378082,
339,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.055610288382236965,0.012753032330397247,
340,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.18582049554078095,0.018645940615973598,
341,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.038589845254532414,0.02393628359813914,
342,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.05121080881228501,0.1070655839265072,
343,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.20769414679389803,0.013660667306182282,
344,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.16954233729658702,0.24274147264508106,
345,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.08443481330100527,0.012051628621972616,
346,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.08980287693117177,0.007551231941635068,
347,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.1886136360039191,0.05773860894315101,
348,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.10086194965675696,0.010155850297360988,
349,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.07186349188748453,0.04989182193088911,
350,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.22298030860301996,0.02321704391012549,
351,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.3146326545938771,0.12016509118354651,
352,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.06495460560353324,0.01668999958088852,
353,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.1911422002668915,0.005990077698391399,
354,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.16001168523711234,0.010505549109323099,
355,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.05846896106223113,0.19088382638793988,
356,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.21913798980111024,0.06980684803098264,
357,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.07410111168543579,0.011558557035247729,
358,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",28,0.059516329984250195,0.013065136461850181,
359,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",29,0.2598242673548194,0.028407665271247072,
360,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",0,0.22869974025426162,0.11804023941783633,
361,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",1,0.09488385983238018,0.03953618024505621,
362,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",2,0.08419166305163601,0.01415754564952675,
363,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",3,0.06968957947708734,0.03415438490209009,
364,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",4,0.20307490879050763,0.013294184525013627,
365,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",5,0.23560506692069938,0.0389460713387693,
366,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",6,0.07316190234975388,0.032723006921246765,
367,McDampedCos,-10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",7,0.09019381988177079,0.046337529423693784,
